sample_id,cell_line,replicate,group
GSM3938668,JVM3,1,U1_mut
GSM3938669,JVM3,1,U1_wt
GSM3938670,JVM3,2,U1_mut
GSM3938671,JVM3,2,U1_wt
GSM3938672,HG3,1,U1_mut
GSM3938673,HG3,1,U1_wt
GSM3938674,HG3,2,U1_mut
GSM3938675,HG3,2,U1_wt
GSM3938676,MEC1,1,U1_mut
GSM3938677,MEC1,1,U1_wt
GSM3938678,MEC1,2,U1_mut
GSM3938679,MEC1,2,U1_wt
